repo,id_build,workflow_id,issuer_name,branch,commit_sha,languages,status,workflow_event_trigger,conclusion,created_at,updated_at,build_duration,total_builds,gh_first_commit_created_at,build_language,dependencies_count,workflow_size,test_framework,workflow_name,fetch_duration
rust-lang/crates.io,18586505278,51073,Turbo87,main,f8ffdcf6976b2ef29daace4389ac3461736463b9,Rust,completed,push,cancelled,2025-10-17 08:04:28,2025-10-17T08:13:56Z,568.0,543,2025-10-17T08:04:24Z,,0,364.0,[],CI,0.3119904994964599
rust-lang/crates.io,18586464851,51073,renovate[bot],renovate/node-22.x,bd813a054a33d115bb967cc792efcf9861f1f9eb,Rust,completed,pull_request,success,2025-10-17 08:02:46,2025-10-17T08:09:20Z,394.0,544,2025-10-17T08:02:40Z,,0,364.0,[],CI,0.320561408996582
rust-lang/crates.io,18586418890,51073,Turbo87,main,81bfb4138449d189cf240030bd0c196ee443ee5c,Rust,completed,push,cancelled,2025-10-17 08:00:56,2025-10-17T08:04:45Z,229.0,545,2025-10-17T08:00:54Z,,0,364.0,[],CI,0.3252761363983154
rust-lang/crates.io,18586413405,51073,Turbo87,main,72d4be52e32ab1b159bc38bd8c843f08a646034b,Rust,completed,push,cancelled,2025-10-17 08:00:44,2025-10-17T08:00:59Z,15.0,546,2025-10-17T08:00:36Z,,0,364.0,[],CI,0.3656325340270996
rust-lang/crates.io,18586404273,51073,Turbo87,main,866bb2bda88520f0b0384d72a881b3e41f9ce6e2,Rust,completed,push,cancelled,2025-10-17 08:00:22,2025-10-17T08:00:46Z,24.0,547,2025-10-17T08:00:19Z,,0,364.0,[],CI,0.3663694858551025
rust-lang/crates.io,18586396609,51073,Turbo87,team-url,937169427a07d0a2c96a4ce7ff76ef279f04bb7c,Rust,completed,pull_request,success,2025-10-17 08:00:02,2025-10-17T08:13:20Z,798.0,548,2025-10-17T07:27:34Z,,0,364.0,[],CI,0.2945723533630371
rust-lang/crates.io,18586269157,51073,Turbo87,blocked-urls,000165c4f8075888fb76d80d36be34b214300099,Rust,completed,pull_request,success,2025-10-17 07:53:23,2025-10-17T08:04:08Z,645.0,549,2025-10-17T07:52:44Z,,0,364.0,[],CI,0.2821307182312011
rust-lang/crates.io,18584800876,51073,renovate[bot],main,4a2d0d50da46e38ebcb3a26e9936e5ab02efc4ac,Rust,completed,push,success,2025-10-17 06:45:17,2025-10-17T07:08:03Z,1366.0,550,2025-10-17T06:45:14Z,,0,364.0,[],CI,0.2941932678222656
rust-lang/crates.io,18584598680,51073,renovate[bot],renovate/aws-ip-ranges-0.x,05310f9cabb029a15a1dd5f95cb5630468d12f50,Rust,completed,pull_request,success,2025-10-17 06:34:28,2025-10-17T06:45:13Z,645.0,551,2025-10-17T06:34:16Z,,0,364.0,[],CI,0.2927694320678711
rust-lang/crates.io,18581283714,51073,renovate[bot],main,745b1711c2748896ad342807101b09558b4408c2,Rust,completed,push,success,2025-10-17 03:14:35,2025-10-17T03:26:59Z,744.0,552,2025-10-17T03:14:32Z,,0,364.0,[],CI,0.2765772342681885
rust-lang/crates.io,18581139230,51073,renovate[bot],renovate/aws-ip-ranges-0.x,51c3e43572309ad135d681e1bd499f6be538dd67,Rust,completed,pull_request,success,2025-10-17 03:05:44,2025-10-17T03:14:31Z,527.0,553,2025-10-17T03:05:33Z,,0,364.0,[],CI,0.2907807826995849
rust-lang/crates.io,18581135868,51073,renovate[bot],renovate/playwright-monorepo,8bfc2d5be5533cfe9219f5fc4de88567f3eacf71,Rust,completed,pull_request,success,2025-10-17 03:05:30,2025-10-17T03:11:39Z,369.0,554,2025-10-17T03:03:51Z,,0,364.0,[],CI,0.2570085525512695
rust-lang/crates.io,18581121189,51073,renovate[bot],renovate/happy-dom-monorepo,caa27af190e5642093cc5b0c93d76f3ac17af489,Rust,completed,pull_request,success,2025-10-17 03:04:42,2025-10-17T03:10:38Z,356.0,555,2025-10-17T03:04:36Z,,0,364.0,[],CI,0.3288490772247314
rust-lang/crates.io,18581120706,51073,renovate[bot],renovate/happy-dom-monorepo,56975c87d787402aef4e89d884ebf23c14f5c45c,Rust,completed,pull_request,cancelled,2025-10-17 03:04:40,2025-10-17T03:04:44Z,4.0,556,2025-10-15T17:34:38Z,,0,364.0,[],CI,0.2882792949676513
rust-lang/crates.io,18581116017,51073,renovate[bot],renovate/node-22.x,74bb063b0de770b1292cc75fe650574a0078f527,Rust,completed,pull_request,success,2025-10-17 03:04:19,2025-10-17T03:10:30Z,371.0,557,2025-10-17T03:04:14Z,,0,364.0,[],CI,0.282987117767334
rust-lang/crates.io,18575659819,51073,renovate[bot],main,e80954c2afa7d05e7c263aea23e0f59e5dc1264e,Rust,completed,push,success,2025-10-16 21:45:30,2025-10-16T21:57:15Z,705.0,558,2025-10-16T21:45:27Z,,0,364.0,[],CI,0.2812185287475586
rust-lang/crates.io,18575462056,51073,renovate[bot],renovate/aws-ip-ranges-0.x,9572be4acd216434b6ead6b1c0fff5f5cf0d9d97,Rust,completed,pull_request,success,2025-10-16 21:35:11,2025-10-16T21:45:26Z,615.0,559,2025-10-16T21:34:58Z,,0,364.0,[],CI,0.258171796798706
rust-lang/crates.io,18575454623,51073,renovate[bot],renovate/tikv-jemallocator-0.x,6d6e7f77b3392be67934940c172fa305414d659d,Rust,completed,pull_request,success,2025-10-16 21:34:54,2025-10-16T21:43:44Z,530.0,560,2025-10-16T21:34:49Z,,0,364.0,[],CI,0.3482124805450439
rust-lang/crates.io,18555139593,51073,Turbo87,main,e41441578030b1348de73ee4ffc2bd1f13ccd220,Rust,completed,push,success,2025-10-16 08:27:03,2025-10-16T08:37:23Z,620.0,561,2025-10-16T08:27:00Z,,0,364.0,[],CI,0.2676703929901123
rust-lang/crates.io,18553482977,51073,Turbo87,agents-instructions,08be8f3afa9e94a8c86611769b682127803c55e0,Rust,completed,pull_request,success,2025-10-16 07:19:35,2025-10-16T07:29:39Z,604.0,562,2025-10-16T07:19:24Z,,0,364.0,[],CI,0.3430304527282715
rust-lang/crates.io,18548629190,51073,renovate[bot],main,657966f4f07a64ea7b98a2fbf04c950ce2de45f1,Rust,completed,push,success,2025-10-16 02:43:32,2025-10-16T02:52:11Z,519.0,563,2025-10-16T02:43:29Z,,0,364.0,[],CI,0.2997219562530517
rust-lang/crates.io,18548453432,51073,renovate[bot],renovate/aws-ip-ranges-0.x,21ba03a743f921a1c3a212f6cec53c52082d22ae,Rust,completed,pull_request,success,2025-10-16 02:32:20,2025-10-16T02:43:28Z,668.0,564,2025-10-16T02:32:08Z,,0,364.0,[],CI,0.290809154510498
rust-lang/crates.io,18545316458,51073,Turbo87,main,85ead825341e51409d2f58cfe36fc389a2202304,Rust,completed,push,success,2025-10-15 23:20:06,2025-10-15T23:26:16Z,370.0,565,2025-10-15T23:20:03Z,,0,364.0,[],CI,0.3375763893127441
rust-lang/crates.io,18545313088,51073,Turbo87,main,687b72d307fb1bb3d9ad1586cdefb198631caaa1,Rust,completed,push,cancelled,2025-10-15 23:19:56,2025-10-15T23:20:09Z,13.0,566,2025-10-15T23:19:53Z,,0,364.0,[],CI,0.4272918701171875
rust-lang/crates.io,18544623074,51073,dependabot[bot],dependabot/npm_and_yarn/happy-dom-20.0.2,df10111b6667b5ff76664112808c6874d6e2bfb8,Rust,completed,pull_request,success,2025-10-15 22:40:07,2025-10-15T22:46:03Z,356.0,567,2025-10-15T22:40:02Z,,0,364.0,[],CI,0.3233880996704101
rust-lang/crates.io,18544596195,51073,renovate[bot],main,3fbc1a1d8fe1d53760e094d966b60a936c4d6a3e,Rust,completed,push,success,2025-10-15 22:38:40,2025-10-15T22:50:51Z,731.0,568,2025-10-15T22:38:37Z,,0,364.0,[],CI,0.3559572696685791
rust-lang/crates.io,18544400520,51073,renovate[bot],renovate/aws-ip-ranges-0.x,48a0f8adead506612730f48d4eaab2ad9918ad7a,Rust,completed,pull_request,success,2025-10-15 22:28:04,2025-10-15T22:38:36Z,632.0,569,2025-10-15T22:27:52Z,,0,364.0,[],CI,0.3605070114135742
rust-lang/crates.io,18544386813,51073,renovate[bot],renovate/npm-happy-dom-vulnerability,4dfab1a87ee9aa1b87e704a53904fd66fe05e1fc,Rust,completed,pull_request,success,2025-10-15 22:27:14,2025-10-15T22:33:02Z,348.0,570,2025-10-15T22:27:09Z,,0,364.0,[],CI,0.3382899761199951
rust-lang/crates.io,18537496342,51073,renovate[bot],renovate/sentry-javascript-monorepo,10043085383d41b3b3a865019d12306248ab041b,Rust,completed,pull_request,success,2025-10-15 17:35:05,2025-10-15T17:41:07Z,362.0,571,2025-10-15T17:34:59Z,,0,364.0,[],CI,0.2767786979675293
rust-lang/crates.io,18537487314,51073,renovate[bot],renovate/happy-dom-monorepo,56975c87d787402aef4e89d884ebf23c14f5c45c,Rust,completed,pull_request,success,2025-10-15 17:34:44,2025-10-15T17:40:46Z,362.0,572,2025-10-15T17:34:38Z,,0,364.0,[],CI,0.3594441413879394
rust-lang/crates.io,18534369173,51073,Turbo87,agents-instructions,13d55d8c06c6e7ce36400a2bb683848b67208918,Rust,completed,pull_request,success,2025-10-15 15:35:56,2025-10-15T15:48:09Z,733.0,573,2025-10-15T15:35:45Z,,0,364.0,[],CI,0.2992548942565918
rust-lang/crates.io,18532231632,51073,Turbo87,agents-instructions,6d10bb3c24aedc67cfed9fe3f97dd3406d9da6d2,Rust,completed,pull_request,success,2025-10-15 14:25:03,2025-10-15T14:36:20Z,677.0,574,2025-10-15T14:24:53Z,,0,364.0,[],CI,0.2835586071014404
rust-lang/crates.io,18531772299,51073,Turbo87,main,5c9510889d19263705e54845e8424c5dbf2f7aaa,Rust,completed,push,success,2025-10-15 14:10:06,2025-10-15T14:20:58Z,652.0,575,2025-10-15T14:10:03Z,,0,364.0,[],CI,0.4545285701751709
rust-lang/crates.io,18531762964,51073,Turbo87,main,c2bf2460b831e061ee027893fb7694fe0bfae6aa,Rust,completed,push,cancelled,2025-10-15 14:09:47,2025-10-15T14:10:10Z,23.0,576,2025-10-15T14:09:44Z,,0,364.0,[],CI,0.2951691150665283
rust-lang/crates.io,18531758123,51073,Turbo87,agents-instructions,c8fcae9aa09e5b14e92ab47fce90c7b8f29e515a,Rust,completed,pull_request,success,2025-10-15 14:09:37,2025-10-15T14:21:02Z,685.0,577,2025-10-15T14:09:27Z,,0,364.0,[],CI,0.3616759777069092
rust-lang/crates.io,18531710382,51073,Turbo87,agents-instructions,ae53326c4f0c4ce70a4e72d720dbd947581c7ea6,Rust,completed,pull_request,cancelled,2025-10-15 14:08:06,2025-10-15T14:10:14Z,128.0,578,2025-10-15T14:07:15Z,,0,364.0,[],CI,0.3976178169250488
rust-lang/crates.io,18531212552,51073,renovate[bot],renovate/ember-cli-6.x,b8159a28439c01ca1ad458a494c0f1faf6561005,Rust,completed,pull_request,success,2025-10-15 13:51:16,2025-10-15T13:58:02Z,406.0,579,2025-10-15T13:51:11Z,,0,364.0,[],CI,0.3411455154418945
rust-lang/crates.io,18531199021,51073,renovate[bot],renovate/pnpm-10.x,7bb655ebad81c8ba146e54aff29ed0186879ff92,Rust,completed,pull_request,success,2025-10-15 13:50:48,2025-10-15T13:58:05Z,437.0,580,2025-10-15T13:50:41Z,,0,364.0,[],CI,0.3362770080566406
rust-lang/crates.io,18519960299,51073,Turbo87,main,3d95f57535e894afbd9df6d0edfc88101e588ced,Rust,completed,push,success,2025-10-15 06:30:45,2025-10-15T06:41:21Z,636.0,581,2025-10-15T06:30:43Z,,0,364.0,[],CI,0.3529253005981445
rust-lang/crates.io,18519907645,51073,Turbo87,main,40a735a212f362bb9d306a19e2c61dd47713e4fc,Rust,completed,push,cancelled,2025-10-15 06:28:13,2025-10-15T06:31:02Z,169.0,582,2025-10-15T06:28:10Z,,0,364.0,[],CI,0.354377269744873
rust-lang/crates.io,18517365514,51073,renovate[bot],main,874d22d1f771af3dc6ff8c869888f9dafc9e971d,Rust,completed,push,success,2025-10-15 04:02:04,2025-10-15T04:11:26Z,562.0,583,2025-10-15T04:02:02Z,,0,364.0,[],CI,0.4011120796203613
rust-lang/crates.io,18517217769,51073,renovate[bot],renovate/aws-ip-ranges-0.x,c8be2d9690eed0c1b51d5be706492b8ee900aa24,Rust,completed,pull_request,success,2025-10-15 03:51:53,2025-10-15T04:02:01Z,608.0,584,2025-10-15T03:51:40Z,,0,364.0,[],CI,0.3056433200836181
rust-lang/crates.io,18517203486,51073,renovate[bot],renovate/happy-dom-monorepo,b2e03bccacce2097ab36577a6a989371d9daa281,Rust,completed,pull_request,success,2025-10-15 03:50:58,2025-10-15T03:56:47Z,349.0,585,2025-10-15T03:50:53Z,,0,364.0,[],CI,0.3326356410980224
rust-lang/crates.io,18501906460,51073,Turbo87,main,5029b756411e977e2bca2ee5dc3c83249b74cdb5,Rust,completed,push,success,2025-10-14 15:34:51,2025-10-14T15:49:36Z,885.0,586,2025-10-14T15:34:47Z,,0,364.0,[],CI,0.2748255729675293
rust-lang/crates.io,18501835198,51073,Turbo87,main,1ad13a61e7b83ad6bf07b33dffc2d8a4b14dfc23,Rust,completed,push,cancelled,2025-10-14 15:32:28,2025-10-14T15:35:57Z,209.0,587,2025-10-14T15:32:23Z,,0,364.0,[],CI,0.4818389415740967
rust-lang/crates.io,18501634334,51073,Turbo87,main,cea76b60308dcbde0f947d94bc8abb295c20b489,Rust,completed,push,cancelled,2025-10-14 15:25:41,2025-10-14T15:33:16Z,455.0,588,2025-10-14T15:25:38Z,,0,364.0,[],CI,0.3506712913513183
rust-lang/crates.io,18501498195,51073,Turbo87,renovate/generic-array-0.x,c7718e5c6536e0bcd5ba6ec5f37136eda2dfd476,Rust,completed,pull_request,success,2025-10-14 15:21:17,2025-10-14T15:32:10Z,653.0,589,2025-10-14T15:21:05Z,,0,364.0,[],CI,0.4904248714447021
rust-lang/crates.io,18501273590,51073,renovate[bot],renovate/tokio-1.x,60cfc8f50e9bb9eb86d2f91b6bfc095edcac8e09,Rust,completed,pull_request,success,2025-10-14 15:13:55,2025-10-14T15:24:42Z,647.0,590,2025-10-14T15:13:48Z,,0,364.0,[],CI,0.2760827541351318
rust-lang/crates.io,18501242536,51073,renovate[bot],renovate/zizmor-1.x,186e138b49d2ad8800ac40779f9891a909b49336,Rust,completed,pull_request,success,2025-10-14 15:12:51,2025-10-14T15:34:34Z,1303.0,591,2025-10-14T15:12:45Z,,0,364.0,[],CI,0.2653987407684326
rust-lang/crates.io,18501210236,51073,Turbo87,renovate/generic-array-0.x,ea6777b47da2db842747a3c0d08dc87ba055bcc9,Rust,completed,pull_request,failure,2025-10-14 15:11:43,2025-10-14T15:16:38Z,295.0,592,2025-10-14T06:28:44Z,,0,364.0,[],CI,0.2686998844146728
rust-lang/crates.io,18488455200,51073,Turbo87,main,eaa9e9c689410000c71d16ca9f8cb57815af9b81,Rust,completed,push,success,2025-10-14 07:09:30,2025-10-14T07:21:41Z,731.0,593,2025-10-14T07:09:26Z,,0,364.0,[],CI,0.3861491680145263
rust-lang/crates.io,18488391032,51073,Turbo87,main,014276bc2a016d6c064dabbd7935463a19148a20,Rust,completed,push,cancelled,2025-10-14 07:06:44,2025-10-14T07:09:37Z,173.0,594,2025-10-14T07:06:41Z,,0,364.0,[],CI,0.2967262268066406
rust-lang/crates.io,18488197576,51073,Turbo87,clone-for-claims,639f40e3c4a9a60aff8d1d86806b460b1f99e464,Rust,completed,pull_request,success,2025-10-14 06:57:51,2025-10-14T07:09:14Z,683.0,595,2025-10-14T06:56:50Z,,0,364.0,[],CI,0.2949926853179931
rust-lang/crates.io,18488176042,51073,Turbo87,unverified-claims-test,f7fcfbc360b6f74d84e623e797aee943826bf65c,Rust,completed,pull_request,success,2025-10-14 06:56:35,2025-10-14T07:06:40Z,605.0,596,2025-10-14T06:54:47Z,,0,364.0,[],CI,0.3639276027679443
rust-lang/crates.io,18488144950,51073,Turbo87,renovate/jsonwebtoken-10.x,24b079e430b7e9b8d8c4d2f73dd2ed0321c1924f,Rust,completed,pull_request,failure,2025-10-14 06:55:03,2025-10-14T07:06:20Z,677.0,597,2025-10-14T06:54:52Z,,0,364.0,[],CI,0.3968329429626465
rust-lang/crates.io,18487619738,51073,renovate[bot],renovate/generic-array-1.x,7c8d51339afed1da7e6df4c7d1bec067cc4d382d,Rust,completed,pull_request,failure,2025-10-14 06:28:57,2025-10-14T06:33:48Z,291.0,598,2025-10-14T06:28:51Z,,0,364.0,[],CI,0.296868085861206
rust-lang/crates.io,18487617913,51073,renovate[bot],renovate/generic-array-0.x,ea6777b47da2db842747a3c0d08dc87ba055bcc9,Rust,completed,pull_request,failure,2025-10-14 06:28:50,2025-10-14T06:36:22Z,452.0,599,2025-10-14T06:28:44Z,,0,364.0,[],CI,0.4023506641387939
rust-lang/crates.io,18487585627,51073,Turbo87,main,53c00b49aa9ab04ed10264b203821d51eede23a9,Rust,completed,push,success,2025-10-14 06:27:17,2025-10-14T06:38:13Z,656.0,600,2025-10-14T06:27:14Z,,0,364.0,[],CI,0.304070234298706
rust-lang/crates.io,18487273738,51073,Turbo87,renovate/rust-lock-file-maintenance,20be3ec81015f33cb601508c58e7da2e569f7c55,Rust,completed,pull_request,success,2025-10-14 06:12:49,2025-10-14T06:27:14Z,865.0,601,2025-10-14T06:12:39Z,,0,364.0,[],CI,0.2726337909698486
rust-lang/crates.io,18487221223,51073,Turbo87,renovate/rust-lock-file-maintenance,590404b494e7b2f3dc8a02bcce565fcb010118b9,Rust,completed,pull_request,cancelled,2025-10-14 06:10:24,2025-10-14T06:13:05Z,161.0,602,2025-10-14T06:10:14Z,,0,364.0,[],CI,0.2831273078918457
rust-lang/crates.io,18487164526,51073,Turbo87,renovate/rust-lock-file-maintenance,dfc56ebe93ea24021d4a2b3cb7b7a96c4607a001,Rust,completed,pull_request,cancelled,2025-10-14 06:07:44,2025-10-14T06:10:39Z,175.0,603,2025-10-14T06:07:33Z,,0,364.0,[],CI,0.3136875629425049
rust-lang/crates.io,18487110764,51073,Turbo87,main,94c92f27208e276a24942f90cdf0e11449b91532,Rust,completed,push,success,2025-10-14 06:05:09,2025-10-14T06:16:39Z,690.0,604,2025-10-14T06:05:06Z,,0,364.0,[],CI,0.3141279220581054
rust-lang/crates.io,18486955134,51073,Turbo87,renovate/jsonwebtoken-10.x,8043b66eda12d7bb89f97be86cf0d9f9738aaeb5,Rust,completed,pull_request,failure,2025-10-14 05:56:21,2025-10-14T06:05:01Z,520.0,605,2025-10-14T05:56:08Z,,0,364.0,[],CI,0.2884480953216553
rust-lang/crates.io,18486947967,51073,Turbo87,main,f4302496699a845efc4d1e6a2f7694dbd9eda997,Rust,completed,push,cancelled,2025-10-14 05:55:54,2025-10-14T06:05:27Z,573.0,606,2025-10-14T05:55:51Z,,0,364.0,[],CI,0.4482111930847168
rust-lang/crates.io,18486925354,51073,Turbo87,renovate/comrak-0.x,0baff9faf812af48d6ebefff7cccc5105a9bc12b,Rust,completed,pull_request,success,2025-10-14 05:54:28,2025-10-14T06:05:05Z,637.0,607,2025-10-14T05:54:12Z,,0,364.0,[],CI,0.358187198638916
rust-lang/crates.io,18486918977,51073,renovate[bot],main,60ab071688ccee7bcced7a6daf4aaecdacd90b67,Rust,completed,push,cancelled,2025-10-14 05:54:03,2025-10-14T05:56:09Z,126.0,608,2025-10-14T05:54:00Z,,0,364.0,[],CI,0.2833898067474365
rust-lang/crates.io,18486830191,51073,Turbo87,renovate/jsonwebtoken-10.x,ee44f647d392ea4d2bc9d503d475e59ac3a187af,Rust,completed,pull_request,cancelled,2025-10-14 05:48:20,2025-10-14T05:56:37Z,497.0,609,2025-10-14T05:48:09Z,,0,364.0,[],CI,0.257033109664917
rust-lang/crates.io,18486778403,51073,renovate[bot],renovate/aws-ip-ranges-0.x,403248c81229af550d03afe2333d4fd0a86b2ad0,Rust,completed,pull_request,success,2025-10-14 05:45:07,2025-10-14T05:53:59Z,532.0,610,2025-10-14T05:45:02Z,,0,364.0,[],CI,0.4095313549041748
rust-lang/crates.io,18486775867,51073,renovate[bot],renovate/regex-1.x,7d124582b33d355b4b72d52adda4024046ee6097,Rust,completed,pull_request,success,2025-10-14 05:44:58,2025-10-14T05:55:50Z,652.0,611,2025-10-14T05:44:54Z,,0,364.0,[],CI,0.4114964008331299
rust-lang/crates.io,18486742585,51073,renovate[bot],renovate/comrak-0.x,0d96ae5347c30c8879d0fd6f6ee22ef049ea01f1,Rust,completed,pull_request,failure,2025-10-14 05:42:58,2025-10-14T05:44:46Z,108.0,612,2025-10-14T05:42:55Z,,0,364.0,[],CI,0.2575163841247558
rust-lang/crates.io,18486739054,51073,renovate[bot],renovate/aws-ip-ranges-0.x,2d23d19d3615ff1172e28a736cfca5275a4c63ce,Rust,completed,pull_request,cancelled,2025-10-14 05:42:48,2025-10-14T05:45:23Z,155.0,613,2025-10-14T05:42:36Z,,0,364.0,[],CI,0.2668824195861816
rust-lang/crates.io,18486737636,51073,Turbo87,main,98afad328218cd69f280a092e2e1aa7c50e54378,Rust,completed,push,success,2025-10-14 05:42:44,2025-10-14T05:50:47Z,483.0,614,2025-10-14T05:42:41Z,,0,364.0,[],CI,0.3888490200042724
rust-lang/crates.io,18486727040,51073,Turbo87,main,f7c6f32a21b5fde24f8219962cf19b600cb1a513,Rust,completed,push,cancelled,2025-10-14 05:42:01,2025-10-14T05:42:59Z,58.0,615,2025-10-14T05:41:59Z,,0,364.0,[],CI,0.3542239665985107
rust-lang/crates.io,18486717867,51073,Turbo87,main,256e57d5a1a4cdfe53b2c6e7080aa2104dbd5acc,Rust,completed,push,cancelled,2025-10-14 05:41:35,2025-10-14T05:42:19Z,44.0,616,2025-10-14T05:41:33Z,,0,364.0,[],CI,0.6490764617919922
rust-lang/crates.io,18486711979,51073,Turbo87,main,8baa5e38578b7173ee23b8f8437108bf66b13f90,Rust,completed,push,cancelled,2025-10-14 05:41:14,2025-10-14T05:41:39Z,25.0,617,2025-10-14T05:41:12Z,,0,364.0,[],CI,0.5542819499969482
rust-lang/crates.io,18486705784,51073,Turbo87,main,574a166b407ff3972e79ddcdba9a91bf0c573547,Rust,completed,push,cancelled,2025-10-14 05:40:48,2025-10-14T05:41:30Z,42.0,618,2025-10-14T05:40:45Z,,0,364.0,[],CI,0.4004249572753906
rust-lang/crates.io,18485939363,51073,renovate[bot],main,291f05d9e68cfbf055a1f388f8f9e604e4c13628,Rust,completed,push,success,2025-10-14 04:57:22,2025-10-14T05:08:28Z,666.0,619,2025-10-14T04:57:19Z,,0,364.0,[],CI,0.4287326335906982
rust-lang/crates.io,18485819637,51073,renovate[bot],renovate/actions-setup-node-6.x,e3939486f2114930e961bc64ffbed74759a42fb8,Rust,completed,pull_request,success,2025-10-14 04:48:41,2025-10-14T04:58:18Z,577.0,620,2025-10-14T04:48:36Z,,0,364.0,[],CI,0.453657865524292
rust-lang/crates.io,18485817906,51073,renovate[bot],renovate/aws-ip-ranges-0.x,7fa47ba50dd755d403c0d3e2582fc18e78852d8c,Rust,completed,pull_request,success,2025-10-14 04:48:35,2025-10-14T04:57:19Z,524.0,621,2025-10-14T04:48:22Z,,0,364.0,[],CI,0.5894689559936523
rust-lang/crates.io,18485802861,51073,renovate[bot],renovate/zizmor-1.x,b0f4da9b4710bde6f842cccd4e2da0d427b97355,Rust,completed,pull_request,success,2025-10-14 04:47:36,2025-10-14T04:58:10Z,634.0,622,2025-10-14T04:47:32Z,,0,364.0,[],CI,0.442784309387207
rust-lang/crates.io,18483369822,51073,renovate[bot],main,65c7132b566c578f103585fb36c501d73e7aeb51,Rust,completed,push,success,2025-10-14 02:14:13,2025-10-14T02:24:51Z,638.0,623,2025-10-14T02:14:10Z,,0,364.0,[],CI,0.4258525371551513
rust-lang/crates.io,18483188223,51073,renovate[bot],renovate/aws-ip-ranges-0.x,eb1fb695c758d6dc2aecc1a693e786a76324e291,Rust,completed,pull_request,success,2025-10-14 02:02:59,2025-10-14T02:14:09Z,670.0,624,2025-10-14T02:02:46Z,,0,364.0,[],CI,0.3372986316680908
rust-lang/crates.io,18483173551,51073,renovate[bot],renovate/zizmor-1.x,ba0ce18c6daf8aefd517157a17afceeddc6a245d,Rust,completed,pull_request,success,2025-10-14 02:02:03,2025-10-14T02:12:23Z,620.0,625,2025-10-14T02:01:59Z,,0,364.0,[],CI,0.3866991996765136
rust-lang/crates.io,18477841310,51073,renovate[bot],renovate/ember-source-6.x,2d52a1764aa05e21289c1ef301f7edf90553ec0f,Rust,completed,pull_request,success,2025-10-13 20:46:46,2025-10-13T20:53:03Z,377.0,626,2025-10-13T20:46:40Z,,0,364.0,[],CI,0.3317854404449463
rust-lang/crates.io,18475449736,51073,renovate[bot],renovate/clap-4.x,c7a327e65d5e3e1371fd84d17a3b6cdb38b8815b,Rust,completed,pull_request,success,2025-10-13 18:53:28,2025-10-13T19:03:46Z,618.0,627,2025-10-13T18:53:22Z,,0,364.0,[],CI,0.3219897747039795
rust-lang/crates.io,18470189395,51073,renovate[bot],renovate/reqwest-0.x,6f9a4d7eda968ea3b12cfd71e435e12c5dc07bc7,Rust,completed,pull_request,success,2025-10-13 15:09:06,2025-10-13T15:19:53Z,647.0,628,2025-10-13T15:09:01Z,,0,364.0,[],CI,0.3462786674499511
rust-lang/crates.io,18470182878,51073,renovate[bot],renovate/regex-1.x,822ba29f96cc73e087dd66496591411521d89f30,Rust,completed,pull_request,success,2025-10-13 15:08:52,2025-10-13T15:20:12Z,680.0,629,2025-10-13T15:08:47Z,,0,364.0,[],CI,0.376887559890747
